Party and Electorate Candidate Votes Recorded at each voting place
"Clutha-Southland 6","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Kaitangata","Kaitangata School, Salcombe Street",0,8,6,3,0,0,27,5,155,0,98,47,0,0,0,349,1
"Kaiwera","Kaiwera Hall, 883 Kaiwera-Pukerau Road",0,0,0,6,0,0,0,0,3,0,53,4,0,0,0,66,0
"Kaka Point","Kaka Point Community Centre, Moana Street",1,5,2,8,0,0,9,0,29,1,108,17,2,0,0,182,1
"Kingston","Fire Brigade Meeting Room, 48 Kent Street",0,0,6,0,0,0,8,1,4,0,69,6,0,0,0,94,0
"Lawrence","St John Rooms, 10 Ross Place",2,0,3,15,0,0,23,2,57,1,255,26,1,0,0,385,2
"Lee Stream","Lee Stream School, 2522 Clarks Junction-Lee Stream Road (State Highway 87)",0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,25,0
"Limehills","Limehills School, Derby Road",0,2,3,12,0,0,7,0,17,2,218,6,0,0,0,267,2
"Lochiel","Lochiel School, corner Lochiel Bridge & Smith Roads",0,0,0,2,0,0,2,0,8,0,52,3,0,0,0,67,0
"Lumsden","Lumsden School, 19 Maria Street",2,1,2,32,1,0,23,0,42,1,198,19,1,0,1,323,1
"Manapouri","Manapouri Hall, 11 Hall Road",1,2,8,6,1,0,14,0,16,0,81,16,0,0,0,145,0
"Mandeville","Mandeville Public Hall, 11 Waimea Valley Road",0,2,0,4,0,0,1,0,3,0,62,0,0,0,0,72,0
"Mararoa","Mararoa School, 2373 State Highway 94",0,0,1,10,0,0,5,0,2,0,91,1,0,0,0,110,0
"Mataura","Mataura School Hall, 33 Oakland Street",3,3,3,26,0,0,34,2,205,5,247,104,2,0,1,635,2
"Milton","Tokomairiro Co-op Parish Hall, 30-34 Union Street",4,8,5,33,0,0,29,0,182,3,322,54,0,0,0,640,1
,"Tokomairiro High School, 238 Union Street",1,2,0,34,0,0,29,5,178,4,325,59,1,0,1,639,3
"Mossburn","Mossburn School, 28 Surrey Street",2,0,4,15,0,0,6,0,26,0,189,8,0,0,1,251,1
"Nightcaps","Takitimu Primary School, 17 Evans Street",3,3,4,9,3,0,10,2,51,0,139,32,0,0,0,256,0
"Ohai","Ohai Volunteer Fire Brigade, 61 Birchwood Road",0,1,2,8,0,0,6,1,39,2,50,11,0,0,1,121,1
"Orawia","Orawia and Districts Community Centre, 2044 Ohai Clifden Highway",1,1,1,4,0,0,3,0,5,0,100,1,0,0,0,116,0
"Otama","Otama School, 702 Otama Road",3,0,0,13,0,0,1,1,3,2,77,7,0,0,0,107,0
"Otautau","Otautau School, 17 Elles Road",1,1,8,42,1,0,13,0,53,1,316,53,1,0,2,492,2
"Owaka","Owaka Memorial Community Centre, 3 Ovenden Street",1,2,2,34,0,0,13,0,58,1,248,23,0,0,0,382,2
"Pukerau","Pukerau School, 30 Pukerau Street",1,2,0,8,0,0,4,0,9,0,91,4,0,0,0,119,0
"Queenstown","Queenstown Memorial Hall, corner Memorial & Stanley Streets",5,6,8,27,1,0,210,13,118,4,640,41,1,0,2,1076,2
,"Queenstown Primary School Hall, 20 Robins Road",0,3,0,9,0,0,47,1,45,1,163,9,1,0,1,280,1
"Riversdale","Riversdale School, 28 Rutland Street",0,1,0,32,0,0,6,1,20,0,292,12,0,0,0,364,0
"Stirling","Stirling School, corner Baker & Boyd Streets",1,2,0,7,0,0,8,0,33,1,85,9,0,0,0,146,2
"Tahakopa","Tahakopa School, 921 Tahakopa Valley Road",1,0,2,1,0,0,6,1,15,3,29,6,0,0,2,66,0
"Taieri Beach","Taieri Beach School Library, 208 Moturata Road",0,1,0,9,0,0,12,3,29,1,67,12,1,0,0,135,0
"Tapanui","Tapanui School, 14a Sussex Street",1,2,2,46,2,0,15,4,71,1,370,38,0,0,0,552,0
"Te Anau","Te Anau School Hall, 167 Milford Road",5,8,21,56,0,0,99,0,82,1,557,54,0,0,4,887,2
"Tuatapere","Tuatapere Waiau Area School, 47 Orawia Road",2,1,4,27,1,0,16,1,30,1,202,23,0,1,0,309,1
"Waihola","Waihola & Districts School, 5 Kilgour Street",0,1,3,19,0,0,17,1,56,1,157,27,0,0,0,282,2
"Waikaia","Waikaia School, 22 Leamington Street",1,1,1,10,0,0,3,0,20,0,122,8,0,0,0,166,1
"Waikaka","Waikaka School, 22 Matheson Road",2,0,1,22,0,0,1,1,14,0,172,10,0,0,0,223,0
"Waikoikoi","Waikoikoi Public Hall, corner State Highway 90 & Koi Flat Road",1,0,1,7,0,0,3,0,6,1,106,5,0,0,1,131,0
"Waimumu","Waimumu Te Tipua Hall, corner Waimumu & Glendhu Roads",1,0,4,12,0,0,5,0,6,0,79,11,0,0,2,120,0
"Waipahi","Waipahi Community Centre, 54 Railway Terrace",1,1,0,3,0,0,0,0,1,0,63,8,0,0,0,77,0
"Waitahuna","Waitahuna School, 18 Sunderland Street",0,0,1,8,0,0,7,0,6,0,98,10,0,0,0,130,0
"Waiwera South","Waiwera South School, 16 May Street",0,0,0,6,0,0,4,0,3,1,67,0,0,0,0,81,0
"Warepa","Warepa School, 383 Old Port Road",0,0,1,7,0,0,5,0,2,0,77,6,0,1,0,99,0
"Winton","Central Southland College, corner Grange & Mackenzie Streets",0,5,3,20,0,0,16,0,55,0,295,18,1,0,3,416,0
,"Winton Primary School Hall, 16 Eglinton Street",2,2,3,37,2,0,17,0,79,3,567,48,2,1,1,764,1
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",27,33,44,410,12,0,680,34,1179,25,5739,482,9,3,11,8688,41
,"Special Votes BEFORE polling day",1,7,7,26,1,0,101,11,117,0,394,42,0,0,5,712,1
,"Special Votes On polling day",8,13,16,73,2,0,274,20,299,8,1238,128,2,0,4,2085,4
,"Overseas Special Votes including Defence Force",2,0,2,7,1,0,77,7,34,1,229,3,0,0,1,364,0
,"Votes Allowed for Party Only",0,4,10,8,1,0,40,11,62,5,139,29,0,0,0,309,2
,"Clutha-Southland Total",122,184,268,1726,36,0,2647,158,5036,113,21694,2135,32,10,68,34229,107
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",34336
"Electorate Party Valid Votes for Clutha-Southland",,"National Party - .6337900611"
"ACT New Zealand",122,.0035642292
"Aotearoa Legalise Cannabis Party",184,.0053755587
"Ban1080",268,.0078296182
"Conservative",1726,.0504250782
"Democrats for Social Credit",36,.0010517398
"Focus New Zealand",0,0
"Green Party",2647,.0773320868
"Internet MANA",158,.0046159689
"Labour Party",5036,.1471267054
"Māori Party",113,.0033012942
"National Party",21694,.6337900611
"New Zealand First Party",2135,.0623740103
"NZ Independent Coalition",32,.0009348798
"The Civilian Party",10,.0002921499
"United Future",68,.0019866195
