Party and Electorate Candidate Votes Recorded at each voting place
"Dunedin South 9","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Ocean View","Ocean View Public Hall, 812 Brighton Road",2,2,1,10,1,0,46,3,105,3,139,54,0,0,0,366,0
"Otakou","Te Rununga Otakou, Otakou Marae, 45 Tamatea Road",0,0,0,1,0,0,16,1,17,1,24,9,0,0,1,70,1
"Outram","Outram School, 1 Beaumaris Street",4,0,4,15,0,0,48,2,83,2,433,33,0,0,0,624,1
"Portobello","Portobello School, 30 Harrington Point Road",0,3,0,9,0,0,85,1,116,0,117,32,0,0,1,364,1
"South Dunedin","Bathgate Park School, 213 Macandrew Road",5,2,0,11,1,0,51,7,241,2,156,52,1,0,1,530,4
,"Dunedin South Presbyterian Hall, 393 King Edward Street",1,0,0,10,2,1,57,6,218,2,134,40,0,1,0,472,0
,"Edgar Sports Centre, corner Portsmouth Drive & Teviot Street",2,2,1,13,0,0,69,6,128,1,199,27,0,0,3,451,2
,"Methodist Church Hall, 11 Wesley Street",2,2,1,8,1,0,46,1,152,2,60,30,0,0,0,305,3
,"Nations Christian Church, 334 King Edward Street ",1,2,0,17,1,0,62,10,261,1,101,33,0,0,0,489,2
,"St Patrick's Community Centre, 42 Macandrew Road",1,2,0,4,0,0,37,1,128,1,102,28,0,1,0,305,1
"St Clair","St Clair School Hall, 87 Albert Street",2,4,2,22,0,0,117,8,268,0,344,47,0,0,0,814,2
,"Vintage Car Club, 125 Forbury Road",2,1,1,13,0,0,49,6,115,0,200,40,0,0,2,429,2
"St Kilda","Dunedin Ice Stadium, 101 Victoria Road",1,4,1,6,0,0,33,2,114,2,101,26,0,0,0,290,1
,"Holy Cross Anglican Church,17 Ajax Street",0,3,0,3,1,0,32,1,126,1,63,27,0,0,0,257,4
"Tainui","Tainui School Hall, 41 Tahuna Road",0,6,1,11,5,0,141,4,263,0,220,61,0,0,4,716,1
"Waverley","Grants Braes School, 137 Belford Street",10,2,0,47,3,1,159,2,296,2,630,86,0,1,0,1239,2
"Wingatui","Wingatui Hall, 270 Gladstone Road North",0,0,1,5,1,0,21,2,41,0,124,14,0,0,0,209,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",33,31,12,323,12,3,1180,89,3335,23,3828,960,2,6,16,9853,57
,"Special Votes BEFORE polling day",2,2,3,15,1,0,85,17,220,4,215,50,0,0,3,617,6
,"Special Votes On polling day",5,11,7,46,3,0,298,22,541,9,704,138,0,1,7,1792,5
,"Overseas Special Votes including Defence Force",3,1,1,11,2,0,145,9,96,1,153,17,0,1,2,442,0
,"Votes Allowed for Party Only",5,5,2,12,1,0,62,12,119,2,96,25,0,1,0,342,5
,"Dunedin South Total",125,171,77,1104,80,7,4626,307,12518,95,15003,3429,5,18,63,37628,161
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",37789
"Electorate Party Valid Votes for Dunedin South",,"National Party - .398719039"
"ACT New Zealand",125,.0033219943
"Aotearoa Legalise Cannabis Party",171,.0045444881
"Ban1080",77,.0020463485
"Conservative",1104,.0293398533
"Democrats for Social Credit",80,.0021260763
"Focus New Zealand",7,.0001860317
"Green Party",4626,.1229403636
"Internet MANA",307,.0081588179
"Labour Party",12518,.3326777931
"Māori Party",95,.0025247156
"National Party",15003,.398719039
"New Zealand First Party",3429,.0911289465
"NZ Independent Coalition",5,.0001328798
"The Civilian Party",18,.0004783672
"United Future",63,.0016742851
