Party and Electorate Candidate Votes Recorded at each voting place
"Manurewa 25","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Papatoetoe","Papatoetoe South School, 60 Milan Road (Kenderdine Road entrance)",0,0,0,0,0,0,0,1,19,0,9,3,0,0,0,32,0
,"Puhinui Primary School Hall, 116 Puhinui Road",3,1,0,12,0,0,9,7,253,3,126,51,0,1,2,468,4
,"Puhinui Scout Hall, York Road",0,0,0,0,0,0,1,0,5,0,4,3,0,0,0,13,1
"Takanini","Takanini School Hall, 39 Takanini School Road ",0,1,0,0,0,0,1,0,18,0,8,1,0,0,0,29,0
"Wattle Downs","Clayton Park School Hall, 187 Coxhead Road (Wattle Farm Road entrance)",0,1,0,2,0,0,4,0,28,0,29,8,0,0,0,72,1
"Weymouth","Weymouth Primary School Hall, 23 Evans Road",5,2,1,35,0,0,55,19,357,7,325,161,0,0,1,968,8
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",32,17,2,242,1,1,210,71,3491,45,1702,748,0,2,3,6567,46
,"Special Votes BEFORE polling day",3,7,0,29,0,0,46,22,655,9,229,78,0,0,0,1078,5
,"Special Votes On polling day",10,8,2,42,0,0,100,32,1344,14,590,183,0,2,4,2331,17
,"Overseas Special Votes including Defence Force",0,0,0,6,0,0,22,3,67,1,57,9,0,0,1,166,0
,"Votes Allowed for Party Only",5,14,2,14,0,0,57,56,839,42,183,99,0,0,0,1311,11
,"Manurewa Total",158,102,15,776,6,1,1092,315,14579,191,7612,2609,0,10,24,27490,197
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",27687
"Electorate Party Valid Votes for Manurewa",,"Labour Party - .5303383048"
"ACT New Zealand",158,.0057475446
"Aotearoa Legalise Cannabis Party",102,.0037104402
"Ban1080",15,.000545653
"Conservative",776,.0282284467
"Democrats for Social Credit",6,.0002182612
"Focus New Zealand",1,.0000363769
"Green Party",1092,.0397235358
"Internet MANA",315,.0114587123
"Labour Party",14579,.5303383048
"Māori Party",191,.0069479811
"National Party",7612,.2769006912
"New Zealand First Party",2609,.094907239
"NZ Independent Coalition",0,0
"The Civilian Party",10,.0003637686
"United Future",24,.0008730447
