Party and Electorate Candidate Votes Recorded at each voting place
"Mt Albert 27","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"Mt Albert Presbyterian Church Hall, 14 Mt Albert Road",24,0,0,21,0,0,104,12,257,4,392,29,0,0,1,844,5
,"Mt Albert Primary School Hall, 6 Sainsbury Road (Taylors Road entrance)",13,1,0,22,0,0,163,16,268,6,331,45,0,1,1,867,3
,"Owairaka District School Hall, 113 Richardson Road",17,2,0,27,0,2,159,11,509,10,388,46,0,1,3,1175,12
,"Rossgrove Chapel, 12 Rossgrove Terrace",5,5,0,24,0,0,145,6,253,5,377,52,0,0,0,872,4
,"Salvation Army Community Church Hall, 218 Mt Albert Road (Duncan Avenue entrance)",19,3,0,40,1,0,119,10,251,5,270,30,0,0,1,749,1
"Mt Eden","Auckland Provincial Guide Centre, 132 Grange Road",6,0,0,3,0,0,41,5,61,0,108,14,0,0,0,238,2
,"Balmoral School Hall, 19 Brixton Road",9,0,1,11,0,1,93,3,135,1,254,18,0,0,0,526,4
,"Ficino School, 27 Esplanade Road",0,0,0,0,0,0,6,1,6,0,12,1,0,0,0,26,0
,"Good Shepherd Parish Hall, 30 Telford Avenue",2,2,1,6,0,0,62,3,107,1,150,21,0,0,0,355,0
,"Maungawhau School, 43 Ellerton Road",0,0,0,0,0,0,7,0,2,0,5,0,0,0,0,14,0
,"Mt Eden Normal Primary School, 73 Valley Road",0,0,0,2,0,0,38,1,35,1,72,2,0,0,0,151,1
,"St Albans Anglican Church Hall, 443 Dominion Road",8,0,0,3,0,0,27,1,48,0,69,8,0,0,0,164,1
,"Valley Road International Church Hall, 393 Mt Eden Road",0,0,0,0,0,0,10,1,7,0,16,1,0,0,0,35,0
"Mt Roskill","St John's Presbyterian Church, 422 Mt Albert Road",1,0,0,2,0,0,1,0,5,0,4,1,0,0,0,14,0
,"Wesley Intermediate School, 798 Sandringham Road",0,0,0,0,0,0,10,1,30,1,16,2,0,0,0,60,3
"New Lynn","New Lynn Salvation Army Hall, 32 Delta Avenue",1,1,0,1,0,0,2,0,7,0,4,1,0,0,0,17,0
"New Windsor","New Windsor School, 185 New Windsor Road (64 Peter Buck Road entrance)",0,0,0,0,0,0,2,0,8,0,3,2,0,0,0,15,0
"Newton","Newton Central School, Waima Street",0,0,0,3,0,0,60,4,67,1,66,9,0,0,0,210,1
,"Unitarian Church Hall, 1A Ponsonby Road",0,0,0,0,0,1,16,3,15,0,18,3,0,0,0,56,0
"Point Chevalier","Pasadena Intermediate School Hall, 26 Moray Place",1,2,0,15,0,0,83,6,136,2,133,29,0,0,1,408,3
,"Point Chevalier Primary School, 7-31 Te Ra Road",9,1,0,29,1,0,258,14,259,8,700,56,0,0,1,1336,6
,"Selwyn Village Theatre, 43 Target Street",1,0,0,13,0,0,25,1,80,0,160,22,0,0,1,303,4
,"Springs of Life Church Hall, 126 Point Chevalier Road",4,2,0,26,0,1,157,7,262,5,377,57,0,0,3,901,5
"Ponsonby","All Saints Anglican Church, 284 Ponsonby Road",0,0,0,1,0,0,39,2,44,1,57,5,0,0,0,149,0
,"Leys Institute Hall, Lecture Room, 20 St Marys Road",0,0,0,1,0,0,22,0,14,0,13,2,0,0,0,52,0
,"Sacred Heart Parish Hall, 24 Vermont Street",0,0,0,0,0,0,6,0,13,0,9,0,0,0,0,28,0
,"St Paul's College (Library), 183 Richmond Road",0,0,0,4,0,0,37,4,43,0,100,4,0,0,0,192,0
"Sandringham","Christian Family Church Hall, 631 Sandringham Road",7,0,0,5,0,0,28,4,77,1,68,10,0,0,1,201,3
,"Edendale Primary School Hall, 419 Sandringham Road",12,3,0,14,0,0,208,15,469,5,501,47,0,2,2,1278,4
"Waterview","Waterview Methodist Church Hall, corner Great North Road & Fir Street",0,0,0,0,0,0,1,1,7,0,3,0,0,0,0,12,0
"Western Springs","Greek Orthodox Church Hall, 108 Western Springs Road",5,1,0,12,0,0,165,11,178,6,300,27,0,0,2,707,3
"Westmere","Hawke Sea Scouts Hall, 55 West End Road",1,1,0,5,0,0,82,1,89,0,196,13,1,0,0,389,0
,"Westmere School, Larchwood Avenue",8,1,1,7,0,0,217,10,241,4,446,25,0,0,2,962,1
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",59,15,3,175,0,1,1677,118,2343,34,2784,363,1,1,11,7585,47
,"Special Votes BEFORE polling day",8,8,1,31,0,0,335,40,327,7,375,53,0,0,2,1187,6
,"Special Votes On polling day",24,12,3,43,2,0,744,73,883,19,1206,125,1,1,8,3144,18
,"Overseas Special Votes including Defence Force",18,4,0,11,0,0,522,38,332,4,408,17,0,1,1,1356,1
,"Votes Allowed for Party Only",4,7,0,12,0,0,198,29,278,7,288,39,0,0,3,865,5
,"Mt Albert Total",356,93,12,719,7,6,8005,603,10823,178,14359,1512,5,11,57,36746,176
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",36922
"Electorate Party Valid Votes for Mt Albert",,"National Party - .3907636205"
"ACT New Zealand",356,.0096881293
"Aotearoa Legalise Cannabis Party",93,.0025308877
"Ban1080",12,.0003265662
"Conservative",719,.0195667556
"Democrats for Social Credit",7,.0001904969
"Focus New Zealand",6,.0001632831
"Green Party",8005,.2178468405
"Internet MANA",603,.0164099494
"Labour Party",10823,.2945354596
"Māori Party",178,.0048440647
"National Party",14359,.3907636205
"New Zealand First Party",1512,.0411473358
"NZ Independent Coalition",5,.0001360692
"The Civilian Party",11,.0002993523
"United Future",57,.0015511892
