Party and Electorate Candidate Votes Recorded at each voting place
"Mt Roskill 28","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Onehunga","Onehunga Co-operating Parish, corner Grey Street & Onehunga Mall",2,0,0,7,1,0,20,2,61,1,86,15,0,0,0,195,1
,"Onehunga High School, 24 Pleasant Street",0,1,0,2,0,0,11,1,25,0,63,7,0,0,0,110,0
,"Onehunga Primary School, 122 Arthur Street",3,1,0,3,0,0,36,2,59,2,53,11,0,0,2,172,0
,"St Peter's Anglican Church, corner Church Street & Onehunga Mall",1,1,0,9,0,0,20,3,58,0,68,16,0,0,0,176,1
"Royal Oak","Royal Oak Intermediate, 74 Symonds Street (Trafalgar Street entrance)",12,0,0,20,0,0,60,2,151,4,302,49,0,0,0,600,3
,"Royal Oak Primary School, Chandler Avenue (663 Manukau Road entrance)",31,1,0,38,0,1,135,5,327,1,840,86,0,0,7,1472,9
"Sandringham","Christian Family Church Hall, 631 Sandringham Road",4,0,0,11,0,0,77,3,106,7,170,23,0,0,1,402,3
,"Edendale Primary School Hall, 419 Sandringham Road",1,0,0,1,0,0,32,4,38,0,49,7,0,0,2,134,0
"Three Kings","Mt Roskill Primary School, 37 Frost Road",18,1,1,22,0,0,49,5,372,0,419,26,0,0,1,914,4
,"Three Kings School, 944 Mt Eden Road",39,6,2,50,2,0,184,19,408,4,750,63,0,1,4,1532,3
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",115,11,5,255,2,3,592,57,2637,23,2981,487,2,0,8,7178,55
,"Special Votes BEFORE polling day",16,5,0,42,1,0,175,22,505,7,427,63,0,0,3,1266,3
,"Special Votes On polling day",31,12,0,66,0,1,335,36,973,9,893,131,1,3,11,2502,9
,"Overseas Special Votes including Defence Force",3,3,0,21,0,0,137,8,155,1,280,14,0,0,5,627,1
,"Votes Allowed for Party Only",9,2,1,19,0,1,76,10,323,7,209,41,0,0,0,698,7
,"Mt Roskill Total",610,74,17,1240,10,6,3279,304,12086,132,14275,1805,6,8,69,33921,176
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",34097
"Electorate Party Valid Votes for Mt Roskill",,"National Party - .4208307538"
"ACT New Zealand",610,.0179829604
"Aotearoa Legalise Cannabis Party",74,.0021815395
"Ban1080",17,.0005011645
"Conservative",1240,.0365555261
"Democrats for Social Credit",10,.0002948026
"Focus New Zealand",6,.0001768816
"Green Party",3279,.0966657823
"Internet MANA",304,.0089619999
"Labour Party",12086,.3562984582
"Māori Party",132,.0038913947
"National Party",14275,.4208307538
"New Zealand First Party",1805,.0532118746
"NZ Independent Coalition",6,.0001768816
"The Civilian Party",8,.0002358421
"United Future",69,.0020341381
